Date,Close,Dividends,High,Low,Open,Stock Splits,Volume,Ticker,Name
2016-03-31,433.40380859375,0.0,438.1364690594766,427.5977863924459,432.96471418716106,0.0,12671936,AXISBANK.NS,AXISBANK
2016-04-01,439.0146484375,0.0,441.06384482282743,429.4029635624006,430.2324037397003,0.0,8827751,AXISBANK.NS,AXISBANK
2016-04-04,433.98919677734375,0.0,440.6246576887912,431.4033199418179,440.5758793591247,0.0,5347581,AXISBANK.NS,AXISBANK
2016-04-05,422.1332702636719,0.0,438.6243696402446,420.5719762290221,432.6719528839461,0.0,12100258,AXISBANK.NS,AXISBANK
2016-04-06,414.37554931640625,0.0,425.74367056867044,412.86306361670853,422.8162558369697,0.0,7457831,AXISBANK.NS,AXISBANK
2016-04-07,416.3271789550781,0.0,421.35256852787023,414.6195202803,417.40057036363663,0.0,5374072,AXISBANK.NS,AXISBANK
2016-04-08,411.39935302734375,0.0,417.01023121913965,409.88683756029474,416.3759639880814,0.0,6881318,AXISBANK.NS,AXISBANK
2016-04-11,419.4009704589844,0.0,421.4501668824344,407.3985810603843,413.6437270058283,0.0,6221772,AXISBANK.NS,AXISBANK
2016-04-12,423.5481262207031,0.0,425.89008192177084,419.010639163491,420.0840305632798,0.0,5586212,AXISBANK.NS,AXISBANK
2016-04-13,429.84210205078125,0.0,434.5259541342041,427.5001760090698,429.40297788955803,0.0,9091282,AXISBANK.NS,AXISBANK
2016-04-18,434.4772033691406,0.0,435.2578355061839,426.817127685174,434.1844737625512,0.0,6674315,AXISBANK.NS,AXISBANK
2016-04-20,447.9920654296875,0.0,449.50455121389876,433.598942194577,435.3066008834884,0.0,10775664,AXISBANK.NS,AXISBANK
2016-04-21,456.6279602050781,0.0,461.3118122784549,451.7977135588041,452.57834564463184,0.0,11717618,AXISBANK.NS,AXISBANK
2016-04-22,464.3367919921875,0.0,466.92266915707035,450.91947391296134,454.33479124221896,0.0,7323373,AXISBANK.NS,AXISBANK
2016-04-25,458.53076171875,0.0,465.8005208514913,453.74932319362597,462.5315681586639,0.0,7474910,AXISBANK.NS,AXISBANK
2016-04-26,468.5815734863281,0.0,473.16783912442935,452.4319828489999,458.7259370184006,0.0,12685893,AXISBANK.NS,AXISBANK
2016-04-27,454.2371826171875,0.0,462.0436218458395,446.9674241738244,450.13879011046424,0.0,29544825,AXISBANK.NS,AXISBANK
2016-04-28,456.7254638671875,0.0,460.4335402924688,450.38273212365016,451.79766111658154,0.0,16457436,AXISBANK.NS,AXISBANK
2016-04-29,460.97027587890625,0.0,465.8981089946629,453.79810317563636,455.45698358672377,0.0,10883473,AXISBANK.NS,AXISBANK
2016-05-02,460.3847351074219,0.0,467.41054222583756,457.11581254987203,462.873055443995,0.0,9439328,AXISBANK.NS,AXISBANK
2016-05-03,459.1650085449219,0.0,463.50735249577434,455.0178374962755,462.4339610920486,0.0,8097969,AXISBANK.NS,AXISBANK
2016-05-04,451.2610168457031,0.0,458.62833240131926,449.11423401639826,454.7251125510952,0.0,8777977,AXISBANK.NS,AXISBANK
2016-05-05,449.89483642578125,0.0,455.99361703983425,447.35776751369696,451.7976678890467,0.0,8736141,AXISBANK.NS,AXISBANK
2016-05-06,450.28521728515625,0.0,452.8222863948754,447.8944831865311,449.84609313505626,0.0,4804806,AXISBANK.NS,AXISBANK
2016-05-09,465.55657958984375,0.0,466.43479814934653,450.4803801647568,454.52996502966835,0.0,10228014,AXISBANK.NS,AXISBANK
2016-05-10,476.14404296875,0.0,477.1686262668438,466.5811364766568,467.4105766499349,0.0,12131886,AXISBANK.NS,AXISBANK
2016-05-11,486.1460266113281,0.0,487.2681963216951,468.63031625753797,470.9234637921505,0.0,21878712,AXISBANK.NS,AXISBANK
2016-05-12,480.6327209472656,0.0,494.63552807359855,478.7299191435365,486.5363588204659,0.0,13528266,AXISBANK.NS,AXISBANK
2016-05-13,478.7786560058594,0.0,484.1943909301161,474.72907173008645,481.7548787423973,0.0,7426191,AXISBANK.NS,AXISBANK
2016-05-16,474.6802978515625,0.0,481.7060751505892,465.70288100484856,480.096003047429,0.0,5809867,AXISBANK.NS,AXISBANK
2016-05-17,491.1714172363281,0.0,493.26939187898364,478.4371450383992,478.827490833575,0.0,8982435,AXISBANK.NS,AXISBANK
2016-05-18,488.9758605957031,0.0,490.82988402285133,483.26739575013346,486.4387617999829,0.0,8241793,AXISBANK.NS,AXISBANK
2016-05-19,478.6322937011719,0.0,489.6100986025749,477.16858638098483,489.6100986025749,0.0,5989236,AXISBANK.NS,AXISBANK
2016-05-20,478.7299499511719,0.0,483.7065615213143,476.29043739514185,481.9989027320933,0.0,5012902,AXISBANK.NS,AXISBANK
2016-05-23,474.7290954589844,0.0,483.4137533255178,473.265388073191,483.4137533255178,0.0,4700955,AXISBANK.NS,AXISBANK
2016-05-24,477.1198425292969,0.0,479.07145243058585,470.33798621063625,471.55774239894185,0.0,4838908,AXISBANK.NS,AXISBANK
2016-05-25,490.0004577636719,0.0,490.8298979406849,481.41338597380684,482.04765324592114,0.0,7144175,AXISBANK.NS,AXISBANK
2016-05-26,506.4427795410156,0.0,510.3459994218712,488.14643634950494,490.3419975324862,0.0,11207975,AXISBANK.NS,AXISBANK
2016-05-27,500.0025329589844,0.0,512.2976528028881,496.68477195556204,507.6625788013382,0.0,7699491,AXISBANK.NS,AXISBANK
2016-05-30,501.27099609375,0.0,509.4189433000166,500.10001828559535,501.514947322182,0.0,4892196,AXISBANK.NS,AXISBANK
2016-05-31,502.7347412109375,0.0,506.15005866541617,498.34361876946497,502.5395683018568,0.0,5706744,AXISBANK.NS,AXISBANK
2016-06-01,499.5633544921875,0.0,516.6399410634519,497.66052293399366,512.1512025725323,0.0,9559476,AXISBANK.NS,AXISBANK
2016-06-02,511.6632385253906,0.0,512.2975354879262,494.48909734953645,498.1483654601645,0.0,7013241,AXISBANK.NS,AXISBANK
2016-06-03,529.5205688476562,0.0,531.764908273957,514.2491978767213,514.3955924395174,0.0,13581215,AXISBANK.NS,AXISBANK
2016-06-06,519.9576416015625,0.0,531.8136955176585,517.4693509011888,528.9838373511741,0.0,9416306,AXISBANK.NS,AXISBANK
2016-06-07,521.47021484375,0.0,526.056450688406,514.0052827844091,526.056450688406,0.0,11455340,AXISBANK.NS,AXISBANK
2016-06-08,525.9589233398438,0.0,528.349657630344,517.9573099970169,523.421854026505,0.0,6988719,AXISBANK.NS,AXISBANK
2016-06-09,529.4718017578125,0.0,532.6920061026971,524.1048739275573,529.8133692638773,0.0,7019405,AXISBANK.NS,AXISBANK
2016-06-10,527.959228515625,0.0,535.8632839299232,525.2757650442728,526.9346452836987,0.0,6382258,AXISBANK.NS,AXISBANK
2016-06-13,518.2987670898438,0.0,521.6652461573643,511.3217386268234,516.9813948144478,0.0,6788154,AXISBANK.NS,AXISBANK
2016-06-14,516.8350830078125,0.0,522.836247336934,512.785468897251,522.836247336934,0.0,8234417,AXISBANK.NS,AXISBANK
2016-06-15,516.005615234375,0.0,520.4943534748484,510.0044508806348,519.0306461361208,0.0,7836638,AXISBANK.NS,AXISBANK
2016-06-16,510.7851867675781,0.0,515.5178176353018,503.5154269283442,515.225088019701,0.0,5375177,AXISBANK.NS,AXISBANK
2016-06-17,514.151611328125,0.0,520.9822454380763,512.004828696174,514.151611328125,0.0,7201452,AXISBANK.NS,AXISBANK
2016-06-20,509.8092956542969,0.0,511.2242247091053,501.56373211542626,502.53953704172085,0.0,11335041,AXISBANK.NS,AXISBANK
2016-06-21,504.8815612792969,0.0,511.80975337386144,502.9787295028304,511.80975337386144,0.0,5301794,AXISBANK.NS,AXISBANK
2016-06-22,503.71051025390625,0.0,508.39436194556237,501.17338173372184,505.36939052510263,0.0,5374493,AXISBANK.NS,AXISBANK
2016-06-23,513.663818359375,0.0,515.2250826652976,502.344443686982,505.46703185724266,0.0,5874012,AXISBANK.NS,AXISBANK
2016-06-24,498.1484069824219,0.0,499.2217983401834,480.87664814892133,489.85406524030515,0.0,9745784,AXISBANK.NS,AXISBANK
2016-06-27,502.00286865234375,0.0,505.0766185111044,494.8794746467967,495.1234258844003,0.0,4612787,AXISBANK.NS,AXISBANK
2016-06-28,501.56378173828125,0.0,507.9065143867225,500.34402545973484,502.53958676111836,0.0,4479273,AXISBANK.NS,AXISBANK
2016-06-29,505.3206481933594,0.0,506.39406954049485,501.8077736499014,505.9549453329584,0.0,4721178,AXISBANK.NS,AXISBANK
2016-06-30,520.5919799804688,0.0,522.2996387714076,508.39441718804915,509.37022221144275,0.0,10912401,AXISBANK.NS,AXISBANK
2016-07-01,529.7645263671875,0.0,532.4967682906924,522.5435459794033,522.8362755500634,0.0,6701034,AXISBANK.NS,AXISBANK
2016-07-04,530.69140625,0.0,533.7164368057195,526.4466792765967,532.3015079617859,0.0,5173772,AXISBANK.NS,AXISBANK
2016-07-05,526.6419677734375,0.0,533.0334785797368,522.2996236335086,528.105675266105,0.0,5219466,AXISBANK.NS,AXISBANK
2016-07-07,534.0781860351562,5.0,537.6732038646566,527.2329118766437,531.0741621570592,0.0,4650991,AXISBANK.NS,AXISBANK
2016-07-08,538.2149047851562,0.0,540.2339988654129,531.8620955101604,532.8470253166607,0.0,6016471,AXISBANK.NS,AXISBANK
2016-07-11,536.19580078125,0.0,544.6661729142493,533.3887148154696,543.3365417462198,0.0,6082359,AXISBANK.NS,AXISBANK
2016-07-12,552.5455932617188,0.0,553.6289919474679,540.8741996961774,541.7113659428616,0.0,6541827,AXISBANK.NS,AXISBANK
2016-07-13,548.4580688476562,0.0,555.2048732320644,542.7947231816074,555.2048732320644,0.0,6365885,AXISBANK.NS,AXISBANK
2016-07-14,551.8068237304688,0.0,553.2349837132127,545.2570176623672,547.3746404073324,0.0,4020476,AXISBANK.NS,AXISBANK
2016-07-15,556.5345458984375,0.0,561.8531906202243,547.620943641018,547.7687071503672,0.0,6247207,AXISBANK.NS,AXISBANK
2016-07-18,562.3948974609375,0.0,568.1074780915878,560.4250379251723,561.4099676930549,0.0,6641864,AXISBANK.NS,AXISBANK
2016-07-19,556.9285278320312,0.0,565.2019014945371,555.3526041948826,562.0994089143499,0.0,5547223,AXISBANK.NS,AXISBANK
2016-07-20,549.8370361328125,0.0,559.2923377416244,547.4731806729387,554.8109193761494,0.0,5258296,AXISBANK.NS,AXISBANK
2016-07-21,529.9415283203125,0.0,549.4924231866911,527.479203534775,549.4924231866911,0.0,9416152,AXISBANK.NS,AXISBANK
2016-07-22,529.5967407226562,0.0,537.0821828065492,524.8690899267585,529.8429731611441,0.0,8134377,AXISBANK.NS,AXISBANK
2016-07-25,529.99072265625,0.0,531.8621133976768,510.68612184573226,510.68612184573226,0.0,15701682,AXISBANK.NS,AXISBANK
2016-07-26,545.4541015625,0.0,550.7727464344987,527.380664098534,531.5666156744435,0.0,11437473,AXISBANK.NS,AXISBANK
2016-07-27,540.5786743164062,0.0,549.6892745894381,535.2600896856792,545.5033231126397,0.0,7787071,AXISBANK.NS,AXISBANK
2016-07-28,535.654052734375,0.0,545.0108859225976,529.9414718635818,539.8400044238431,0.0,12174235,AXISBANK.NS,AXISBANK
2016-07-29,537.9193725585938,0.0,543.4841892205008,534.3243551551934,534.3243551551934,0.0,4861274,AXISBANK.NS,AXISBANK
2016-08-01,542.2529907226562,0.0,549.2952615576951,538.0178053761713,538.0178053761713,0.0,7026398,AXISBANK.NS,AXISBANK
2016-08-02,541.36669921875,0.0,547.2269835512477,538.8550800872848,543.6812602479428,0.0,5749264,AXISBANK.NS,AXISBANK
2016-08-03,541.0711669921875,0.0,544.6169503768363,532.6992636085054,541.3666940274169,0.0,6489800,AXISBANK.NS,AXISBANK
2016-08-04,539.2490234375,0.0,547.620926084475,536.4419977725913,543.5827382655993,0.0,5769753,AXISBANK.NS,AXISBANK
2016-08-05,558.7013549804688,0.0,560.4249819019599,542.2530174780294,544.0751734356646,0.0,8030392,AXISBANK.NS,AXISBANK
2016-08-08,562.5426635742188,0.0,563.7738257897665,556.7315538706963,559.8833411655671,0.0,7360104,AXISBANK.NS,AXISBANK
2016-08-09,565.4480590820312,0.0,567.3194493673968,558.1596161142188,561.9023365696178,0.0,7958291,AXISBANK.NS,AXISBANK
2016-08-10,559.3416137695312,0.0,566.6300576509406,554.515434080422,565.3988954971207,0.0,6611328,AXISBANK.NS,AXISBANK
2016-08-11,561.1637573242188,0.0,566.236169874472,555.7466433877848,555.7466433877848,0.0,5098948,AXISBANK.NS,AXISBANK
2016-08-12,582.093505859375,0.0,584.2603634203297,561.2129822894049,561.2622167558335,0.0,13209690,AXISBANK.NS,AXISBANK
2016-08-16,574.509521484375,0.0,584.9990475566635,571.259265273988,584.9990475566635,0.0,11126973,AXISBANK.NS,AXISBANK
2016-08-17,580.6160888671875,0.0,588.9879917600986,576.3809029561949,579.3356922125164,0.0,9879769,AXISBANK.NS,AXISBANK
2016-08-18,584.2111206054688,0.0,588.2985431061379,581.8964995629606,582.191966472654,0.0,12089285,AXISBANK.NS,AXISBANK
2016-08-19,579.6803588867188,0.0,588.5939605867565,577.2672691154073,586.4271633540728,0.0,9209878,AXISBANK.NS,AXISBANK
2016-08-22,571.5055541992188,0.0,581.0593859133396,570.6683878600597,581.0101514431564,0.0,9499230,AXISBANK.NS,AXISBANK
2016-08-23,573.7214965820312,0.0,576.1838206016967,571.3576414770195,572.4903345721985,0.0,6963978,AXISBANK.NS,AXISBANK
2016-08-24,574.6080322265625,0.0,576.0361322519824,569.9296159789502,576.0361322519824,0.0,5835501,AXISBANK.NS,AXISBANK
2016-08-25,577.7105102539062,0.0,585.0482486276064,576.1838812241579,577.9567426817798,0.0,17177795,AXISBANK.NS,AXISBANK
2016-08-26,577.5628051757812,0.0,580.1235983720351,571.5546978840493,577.661274100507,0.0,7531289,AXISBANK.NS,AXISBANK
2016-08-29,580.2713623046875,0.0,588.0030364768829,577.1688096741262,577.5628056039983,0.0,12461059,AXISBANK.NS,AXISBANK
2016-08-30,582.2412719726562,0.0,590.219179260706,579.6804184381552,583.0784382517112,0.0,11834475,AXISBANK.NS,AXISBANK
2016-08-31,587.8553466796875,0.0,594.749855509512,571.9487659486572,582.5859961201744,0.0,120541914,AXISBANK.NS,AXISBANK
2016-09-01,587.6582641601562,0.0,593.9125430130835,583.0783175186491,588.0521999271186,0.0,10204784,AXISBANK.NS,AXISBANK
2016-09-02,590.169921875,0.0,592.9277131689968,585.294507559263,588.692527240858,0.0,7279782,AXISBANK.NS,AXISBANK
2016-09-06,626.3168334960938,0.0,628.1881638963899,593.4201567755931,593.4201567755931,0.0,15252302,AXISBANK.NS,AXISBANK
2016-09-07,615.6795654296875,0.0,628.680650210844,613.1187721143825,628.1389508689919,0.0,11869960,AXISBANK.NS,AXISBANK
2016-09-08,619.865478515625,0.0,624.4454256362213,610.4101775048078,616.5659880887612,0.0,8039571,AXISBANK.NS,AXISBANK
2016-09-09,603.8604736328125,0.0,615.2856960877265,602.4816078968499,605.8303333544858,0.0,9795054,AXISBANK.NS,AXISBANK
2016-09-12,583.1768798828125,0.0,592.7799449280874,579.5326879066221,588.7909914708106,0.0,8471237,AXISBANK.NS,AXISBANK
2016-09-14,592.730712890625,0.0,595.537798753788,581.5517842485422,584.0633430937523,0.0,5915220,AXISBANK.NS,AXISBANK
2016-09-15,579.87744140625,0.0,593.912691580414,574.509561772711,591.992066375617,0.0,7145326,AXISBANK.NS,AXISBANK
2016-09-16,593.1246337890625,0.0,603.1709280140774,583.3245719709581,583.3245719709581,0.0,19309804,AXISBANK.NS,AXISBANK
2016-09-19,585.3930053710938,0.0,596.8674616418648,583.9156106640594,593.9126722277962,0.0,5311980,AXISBANK.NS,AXISBANK
2016-09-20,584.01416015625,0.0,589.972973660132,580.2714387904905,589.7759756692295,0.0,4538973,AXISBANK.NS,AXISBANK
2016-09-21,589.8744506835938,0.0,591.3025507272773,585.5407357421412,587.5105952400122,0.0,5480087,AXISBANK.NS,AXISBANK
2016-09-22,582.8814697265625,0.0,602.777064600836,581.1086080302176,600.8072049125979,0.0,10205715,AXISBANK.NS,AXISBANK
2016-09-23,549.049072265625,0.0,587.1165690305326,547.3254452938347,586.6241041814496,0.0,30222177,AXISBANK.NS,AXISBANK
2016-09-26,539.1505737304688,0.0,551.5606646387029,537.0821851688686,550.6742038101112,0.0,14880674,AXISBANK.NS,AXISBANK
2016-09-27,532.8470458984375,0.0,545.8973663386488,530.5817192790552,542.69634434388,0.0,9085199,AXISBANK.NS,AXISBANK
2016-09-28,540.8248901367188,0.0,542.3515793089094,532.3545185136277,534.9646063415604,0.0,10240083,AXISBANK.NS,AXISBANK
2016-09-29,531.1724853515625,0.0,546.4881275732131,515.5613762929507,546.094191829041,0.0,16581655,AXISBANK.NS,AXISBANK
2016-09-30,533.191650390625,0.0,538.9042905429902,522.603656486136,526.9373710606194,0.0,5781645,AXISBANK.NS,AXISBANK
2016-10-03,542.5978393554688,0.0,543.976704977011,534.7184011226232,534.7676355885098,0.0,5276340,AXISBANK.NS,AXISBANK
2016-10-04,538.3626098632812,0.0,545.0108860778597,532.847026975843,544.6661846906492,0.0,5690321,AXISBANK.NS,AXISBANK
2016-10-05,527.626953125,0.0,542.3516669764699,525.2138628758712,541.7114385030083,0.0,8222912,AXISBANK.NS,AXISBANK
2016-10-06,522.8005981445312,0.0,526.9373143173784,516.1523236180971,523.6870587941877,0.0,10646794,AXISBANK.NS,AXISBANK
2016-10-07,525.8047485351562,0.0,531.2711570054894,522.0127928595781,522.0127928595781,0.0,7702773,AXISBANK.NS,AXISBANK
2016-10-10,523.5394287109375,0.0,530.6309353691016,522.3082664479001,529.8922380112792,0.0,3261598,AXISBANK.NS,AXISBANK
2016-10-13,510.9815368652344,0.0,521.9142930436526,505.4659543697852,521.0278322319044,0.0,10008090,AXISBANK.NS,AXISBANK
2016-10-14,512.8036499023438,0.0,517.0880698636512,509.0116346541423,513.1483512361186,0.0,4314775,AXISBANK.NS,AXISBANK
2016-10-17,511.17852783203125,0.0,525.7554757548478,509.3071373063561,516.2509399674445,0.0,7930102,AXISBANK.NS,AXISBANK
2016-10-18,524.4259033203125,0.0,526.0017670121316,510.58765114444054,516.0047652436702,0.0,13532992,AXISBANK.NS,AXISBANK
2016-10-19,527.4791259765625,0.0,533.8319350122304,521.1263169408946,527.5776550227074,0.0,10754624,AXISBANK.NS,AXISBANK
2016-10-20,531.9113159179688,0.0,536.6389668411402,527.9223623301473,529.0057610425234,0.0,6969699,AXISBANK.NS,AXISBANK
2016-10-21,518.1715698242188,0.0,531.0741869230825,516.3002391792023,530.5817219982864,0.0,6526349,AXISBANK.NS,AXISBANK
2016-10-24,513.6901245117188,0.0,522.012793334172,509.75040531674387,521.4710939679318,0.0,10660533,AXISBANK.NS,AXISBANK
2016-10-25,521.126220703125,0.0,523.4900757592711,512.2618544155738,513.0498461778434,0.0,7356952,AXISBANK.NS,AXISBANK
2016-10-26,480.2024841308594,0.0,494.4347309389224,477.19846043806353,491.4799417102037,0.0,38780250,AXISBANK.NS,AXISBANK
2016-10-27,478.33111572265625,0.0,482.2216001658829,470.10694649382486,477.6909174118856,0.0,17198496,AXISBANK.NS,AXISBANK
2016-10-28,479.5622863769531,0.0,486.5552935713959,477.24769546685064,479.5622863769531,0.0,12688495,AXISBANK.NS,AXISBANK
2016-11-01,468.6296081542969,0.0,480.6949987536511,467.2999769098946,480.6949987536511,0.0,10425548,AXISBANK.NS,AXISBANK
2016-11-02,469.6144714355469,0.0,473.258723368004,461.0456010345571,462.7199634988642,0.0,9885845,AXISBANK.NS,AXISBANK
2016-11-03,468.6788024902344,0.0,472.5692567601215,466.51194513302124,468.33407108463194,0.0,6631504,AXISBANK.NS,AXISBANK
